id,comment,child_age,area
252,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 21）,小学生,西部
253,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 22）,0-2歳,中央
254,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 22）,0-2歳,西部
255,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 22）,3-5歳,南部
256,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 22）,小学生,東部
257,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 22）,0-2歳,中央
258,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 22）,妊娠中,北部
259,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 22）,3-5歳,西部
260,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 22）,小学生,東部
261,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 22）,0-2歳,南部
262,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 22）,3-5歳,中央
263,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 22）,0-2歳,北部
264,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 22）,小学生,西部
265,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 23）,0-2歳,中央
266,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 23）,0-2歳,西部
267,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 23）,3-5歳,南部
268,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 23）,小学生,東部
269,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 23）,0-2歳,中央
270,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 23）,妊娠中,北部
271,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 23）,3-5歳,西部
272,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 23）,小学生,東部
273,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 23）,0-2歳,南部
274,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 23）,3-5歳,中央
275,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 23）,0-2歳,北部
276,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 23）,小学生,西部
277,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 24）,0-2歳,中央
278,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 24）,0-2歳,西部
279,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 24）,3-5歳,南部
280,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 24）,小学生,東部
281,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 24）,0-2歳,中央
282,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 24）,妊娠中,北部
283,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 24）,3-5歳,西部
284,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 24）,小学生,東部
285,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 24）,0-2歳,南部
286,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 24）,3-5歳,中央
287,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 24）,0-2歳,北部
288,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 24）,小学生,西部
289,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 25）,0-2歳,中央
290,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 25）,0-2歳,西部
291,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 25）,3-5歳,南部
292,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 25）,小学生,東部
293,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 25）,0-2歳,中央
294,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 25）,妊娠中,北部
295,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 25）,3-5歳,西部
296,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 25）,小学生,東部
297,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 25）,0-2歳,南部
298,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 25）,3-5歳,中央
299,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 25）,0-2歳,北部
300,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 25）,小学生,西部
301,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 26）,0-2歳,中央
302,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 26）,0-2歳,西部
303,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 26）,3-5歳,南部
304,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 26）,小学生,東部
305,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 26）,0-2歳,中央
306,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 26）,妊娠中,北部
307,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 26）,3-5歳,西部
308,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 26）,小学生,東部
309,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 26）,0-2歳,南部
310,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 26）,3-5歳,中央
311,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 26）,0-2歳,北部
312,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 26）,小学生,西部
313,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 27）,0-2歳,中央
314,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 27）,0-2歳,西部
315,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 27）,3-5歳,南部
316,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 27）,小学生,東部
317,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 27）,0-2歳,中央
318,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 27）,妊娠中,北部
319,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 27）,3-5歳,西部
320,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 27）,小学生,東部
321,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 27）,0-2歳,南部
322,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 27）,3-5歳,中央
323,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 27）,0-2歳,北部
324,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 27）,小学生,西部
325,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 28）,0-2歳,中央
326,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 28）,0-2歳,西部
327,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 28）,3-5歳,南部
328,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 28）,小学生,東部
329,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 28）,0-2歳,中央
330,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 28）,妊娠中,北部
331,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 28）,3-5歳,西部
332,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 28）,小学生,東部
333,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 28）,0-2歳,南部
334,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 28）,3-5歳,中央
335,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 28）,0-2歳,北部
336,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 28）,小学生,西部
337,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 29）,0-2歳,中央
338,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 29）,0-2歳,西部
339,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 29）,3-5歳,南部
340,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 29）,小学生,東部
341,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 29）,0-2歳,中央
342,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 29）,妊娠中,北部
343,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 29）,3-5歳,西部
344,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 29）,小学生,東部
345,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 29）,0-2歳,南部
346,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 29）,3-5歳,中央
347,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 29）,0-2歳,北部
348,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 29）,小学生,西部
349,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 30）,0-2歳,中央
350,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 30）,0-2歳,西部
351,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 30）,3-5歳,南部
352,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 30）,小学生,東部
353,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 30）,0-2歳,中央
354,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 30）,妊娠中,北部
355,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 30）,3-5歳,西部
356,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 30）,小学生,東部
357,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 30）,0-2歳,南部
358,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 30）,3-5歳,中央
359,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 30）,0-2歳,北部
360,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 30）,小学生,西部
361,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 31）,0-2歳,中央
362,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 31）,0-2歳,西部
363,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 31）,3-5歳,南部
364,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 31）,小学生,東部
365,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 31）,0-2歳,中央
366,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 31）,妊娠中,北部
367,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 31）,3-5歳,西部
368,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 31）,小学生,東部
369,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 31）,0-2歳,南部
370,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 31）,3-5歳,中央
371,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 31）,0-2歳,北部
372,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 31）,小学生,西部
373,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 32）,0-2歳,中央
374,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 32）,0-2歳,西部
375,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 32）,3-5歳,南部
376,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 32）,小学生,東部
377,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 32）,0-2歳,中央
378,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 32）,妊娠中,北部
379,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 32）,3-5歳,西部
380,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 32）,小学生,東部
381,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 32）,0-2歳,南部
382,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 32）,3-5歳,中央
383,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 32）,0-2歳,北部
384,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 32）,小学生,西部
385,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 33）,0-2歳,中央
386,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 33）,0-2歳,西部
387,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 33）,3-5歳,南部
388,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 33）,小学生,東部
389,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 33）,0-2歳,中央
390,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 33）,妊娠中,北部
391,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 33）,3-5歳,西部
392,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 33）,小学生,東部
393,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 33）,0-2歳,南部
394,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 33）,3-5歳,中央
395,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 33）,0-2歳,北部
396,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 33）,小学生,西部
397,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 34）,0-2歳,中央
398,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 34）,0-2歳,西部
399,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 34）,3-5歳,南部
400,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 34）,小学生,東部
401,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 34）,0-2歳,中央
402,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 34）,妊娠中,北部
403,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 34）,3-5歳,西部
404,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 34）,小学生,東部
405,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 34）,0-2歳,南部
406,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 34）,3-5歳,中央
407,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 34）,0-2歳,北部
408,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 34）,小学生,西部
409,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 35）,0-2歳,中央
410,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 35）,0-2歳,西部
411,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 35）,3-5歳,南部
412,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 35）,小学生,東部
413,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 35）,0-2歳,中央
414,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 35）,妊娠中,北部
415,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 35）,3-5歳,西部
416,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 35）,小学生,東部
417,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 35）,0-2歳,南部
418,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 35）,3-5歳,中央
419,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 35）,0-2歳,北部
420,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 35）,小学生,西部
421,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 36）,0-2歳,中央
422,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 36）,0-2歳,西部
423,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 36）,3-5歳,南部
424,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 36）,小学生,東部
425,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 36）,0-2歳,中央
426,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 36）,妊娠中,北部
427,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 36）,3-5歳,西部
428,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 36）,小学生,東部
429,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 36）,0-2歳,南部
430,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 36）,3-5歳,中央
431,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 36）,0-2歳,北部
432,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 36）,小学生,西部
433,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 37）,0-2歳,中央
434,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 37）,0-2歳,西部
435,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 37）,3-5歳,南部
436,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 37）,小学生,東部
437,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 37）,0-2歳,中央
438,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 37）,妊娠中,北部
439,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 37）,3-5歳,西部
440,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 37）,小学生,東部
441,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 37）,0-2歳,南部
442,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 37）,3-5歳,中央
443,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 37）,0-2歳,北部
444,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 37）,小学生,西部
445,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 38）,0-2歳,中央
446,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 38）,0-2歳,西部
447,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 38）,3-5歳,南部
448,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 38）,小学生,東部
449,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 38）,0-2歳,中央
450,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 38）,妊娠中,北部
451,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 38）,3-5歳,西部
452,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 38）,小学生,東部
453,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 38）,0-2歳,南部
454,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 38）,3-5歳,中央
455,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 38）,0-2歳,北部
456,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 38）,小学生,西部
457,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 39）,0-2歳,中央
458,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 39）,0-2歳,西部
459,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 39）,3-5歳,南部
460,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 39）,小学生,東部
461,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 39）,0-2歳,中央
462,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 39）,妊娠中,北部
463,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 39）,3-5歳,西部
464,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 39）,小学生,東部
465,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 39）,0-2歳,南部
466,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 39）,3-5歳,中央
467,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 39）,0-2歳,北部
468,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 39）,小学生,西部
469,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 40）,0-2歳,中央
470,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 40）,0-2歳,西部
471,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 40）,3-5歳,南部
472,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 40）,小学生,東部
473,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 40）,0-2歳,中央
474,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 40）,妊娠中,北部
475,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 40）,3-5歳,西部
476,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 40）,小学生,東部
477,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 40）,0-2歳,南部
478,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 40）,3-5歳,中央
479,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 40）,0-2歳,北部
480,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 40）,小学生,西部
481,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 41）,0-2歳,中央
482,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 41）,0-2歳,西部
483,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 41）,3-5歳,南部
484,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 41）,小学生,東部
485,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 41）,0-2歳,中央
486,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 41）,妊娠中,北部
487,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 41）,3-5歳,西部
488,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 41）,小学生,東部
489,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 41）,0-2歳,南部
490,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 41）,3-5歳,中央
491,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 41）,0-2歳,北部
492,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 41）,小学生,西部
493,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 42）,0-2歳,中央
494,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 42）,0-2歳,西部
495,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 42）,3-5歳,南部
496,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 42）,小学生,東部
497,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 42）,0-2歳,中央
498,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 42）,妊娠中,北部
499,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 42）,3-5歳,西部
500,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 42）,小学生,東部
